Layer Name,FLOPS,InputA,InputB,Output,FLOPS,OP/B,Execution_time,Execution_time(%)
pre_attn_norm,7516192768,3758096384,,3758096384,7516192768,1.0,2242.3009451073985,0.53
query_down,5772436045824,3758096384,22020096,805306368,5772436045824,1258.8666819117311,5834.279407543966,1.38
attn_norm_1,1610612736,805306368,,805306368,1610612736,1.0,480.49305966587116,0.11
query_up,13194139533312,805306368,50331648,8589934592,13194139533312,1396.8596802841919,13335.495788671922,3.15
kv_down,1924145348608,3758096384,7340032,268435456,1924145348608,476.9971406290616,1944.7598025146553,0.46
attn_norm_2,536870912,268435456,,268435456,536870912,1.0,160.16435322195704,0.04
k_up,4398046511104,268435456,16777216,8589934592,4398046511104,495.54631379962194,4445.165262890641,1.05
v_up,4398046511104,268435456,16777216,8589934592,4398046511104,495.54631379962194,4445.165262890641,1.05
k_rope_w,240518168576,3758096384,917504,33554432,240518168576,63.41828235700709,1131.43446300716,0.27
q_rope_w,6597069766656,805306368,25165824,4294967296,6597069766656,1287.1227495908347,6667.747894335961,1.58
k_rope,100663296,33554432,,33554432,100663296,1.5,20.02054415274463,0.0
q_rope,12884901888,4294967296,,4294967296,12884901888,1.5,2562.6296515513127,0.61
score,13194139533312,12884901888,12884901888,68719476736,13194139533312,139.63636363636363,28188.92616706444,6.67
mask_scale_softmax,240518168576,68719476736,,68719476736,240518168576,1.75,41002.074424821,9.7
context_head,8796093022208,68719476736,8589934592,8589934592,8796093022208,102.4,25626.296515513124,6.06
out_proj,61572651155456,8589934592,234881024,3758096384,61572651155456,4893.354666666667,62232.31368046897,14.72
residual_addition,1879048192,3758096384,,3758096384,1879048192,0.25,2242.3009451073985,0.53
post_attn_norm,7516192768,3758096384,,3758096384,7516192768,1.0,2242.3009451073985,0.53
gate_proj,69269232549888,3758096384,264241152,9663676416,69269232549888,5061.31535396874,70011.35289052759,16.56
up_proj,69269232549888,3758096384,264241152,9663676416,69269232549888,5061.31535396874,70011.35289052759,16.56
silu,33822867456,9663676416,,9663676416,33822867456,1.75,5765.916715990453,1.36
down_proj,69269232549888,9663676416,264241152,3758096384,69269232549888,5061.31535396874,70011.35289052759,16.56
residual_addition2,1879048192,3758096384,,3758096384,1879048192,0.25,2242.3009451073985,0.53
Total FLOPS,"FLOPS    328203247812608
FLOPS    328203247812608
dtype: int64",,,,,,,
