Layer Name,FLOPS,InputA,InputB,Output,FLOPS,OP/B,Execution_time,Execution_time(%)
pre_attn_norm,15032385536.0,7516192768,,7516192768,15032385536.0,1.0,4484.601890214797,0.96
query_down,11544872091648.0,7516192768,22020096,1610612736,11544872091648.0,1261.8966189111748,11668.558815087932,2.5
attn_norm_1,3221225472.0,1610612736,,1610612736,3221225472.0,1.0,960.9861193317423,0.21
query_up,26388279066624.0,1610612736,50331648,17179869184,26388279066624.0,1400.5912733748887,26670.991577343844,5.72
kv_down,3848290697216.0,7516192768,7340032,536870912,3848290697216.0,477.43150774034086,3889.5196050293107,0.83
attn_norm_2,1073741824.0,536870912,,536870912,1073741824.0,1.0,320.3287064439141,0.07
k_up,8796093022208.0,536870912,16777216,17179869184,8796093022208.0,496.0151371807001,8890.330525781283,1.91
v_up,8796093022208.0,536870912,16777216,17179869184,8796093022208.0,496.0151371807001,8890.330525781283,1.91
k_rope_w,481036337152.0,7516192768,917504,67108864,481036337152.0,63.4259544095536,2262.5952076372314,0.49
q_rope_w,13194139533312.0,1610612736,25165824,8589934592,13194139533312.0,1290.290401968827,13335.495788671922,2.86
k_rope,201326592.0,67108864,,67108864,201326592.0,1.5,40.04108830548926,0.01
q_rope,25769803776.0,8589934592,,8589934592,25769803776.0,1.5,5125.259303102625,1.1
score,26388279066624.0,25769803776,25769803776,137438953472,26388279066624.0,139.63636363636363,56377.85233412888,12.1
mask_scale_softmax,481036337152.0,137438953472,0,137438953472,481036337152.0,1.75,82004.148849642,17.6
context_head,17592186044416.0,137438953472,17179869184,17179869184,17592186044416.0,102.4,51252.59303102625,11.0
out_proj,123145302310912.0,17179869184,234881024,7516192768,123145302310912.0,4939.456258411844,124464.62736093794,26.72
residual_addition,3758096384.0,7516192768,,7516192768,3758096384.0,0.25,4484.601890214797,0.96
post_attn_norm,15032385536.0,7516192768,,7516192768,15032385536.0,1.0,4484.601890214797,0.96
gate_shared,15393162788864.0,7516192768,29360128,2147483648,15393162788864.0,1588.0640415404587,15558.078420117243,3.34
up_shared,15393162788864.0,7516192768,29360128,2147483648,15393162788864.0,1588.0640415404587,15558.078420117243,3.34
silu_shared,7516192768.0,2147483648,,2147483648,7516192768.0,1.75,1281.3148257756563,0.28
down_shared,15393162788864.0,2147483648,29360128,7516192768,15393162788864.0,1588.0640415404587,15558.078420117243,3.34
router,1924145348608.0,7516192768,3670016,268435456,1924145348608.0,247.05594076068664,2323.47799522673,0.5
gate_routed,481036337152.0,234881024,29360128,67108864,481036337152.0,1451.746835443038,486.18995062866384,0.1
up_routed,481036337152.0,234881024,29360128,67108864,481036337152.0,1451.746835443038,486.18995062866384,0.1
silu_routed,234881024.0,67108864,,67108864,234881024.0,1.75,40.04108830548926,0.01
down_routed,481036337152.0,67108864,29360128,234881024,481036337152.0,1451.746835443038,486.18995062866384,0.1
residual_addition2,3758096384.0,7516192768,,7516192768,3758096384.0,0.25,4484.601890214797,0.96
Total FLOPS,"FLOPS    2.902779e+14
FLOPS    2.902779e+14
dtype: float64",,,,,,,
