Layer Name,FLOPS,InputA,InputB,Output
pre_attn_norm,28672,"1,7168,1",,"1,7168,1"
query_down,22020096,"1,7168,1","7168,1536,1","1,1536,1"
attn_norm_1,6144,"1,1536,1",,"1,1536,1"
query_up,50331648,"1,1536,1","1536,16384,1","1,24576,1"
kv_down,7340032,"1,7168,1","7168,512,1","1,512,1"
attn_norm_2,2048,"1,512,1",,"1,512,1"
k_up,16777216,"1,512,1","512,16384,1","1025,24576,1"
v_up,16777216,"1,512,1","512,16384,1","1,16384,1"
k_rope_w,917504,"1,7168,1","7168,64,1","1,64,1"
q_rope_w,25165824,"1,1536,1","1536,8192,1","1,8192,1"
k_rope,384,"1,64,1",,"1,64,1"
q_rope,49152,"1,8192,1",,"1,8192,1"
score,50380800,"1,24576,1","1025,24576,1","1,1025,128"
mask_scale_softmax,918400,"1,1025,128",,"1,1025,128"
context_head,33587200,"1,1025,128","1,16384,1","1,16384,1"
out_proj,234881024,"1,16384,1","16384,7168,1","1,7168,1"
residual_addition,7168,"1,7168,1",,"1,7168,1"
post_attn_norm,28672,"1,7168,1",,"1,7168,1"
gate_proj,264241152,"1,7168,1","7168,18432,1","1,18432,1"
up_proj,264241152,"1,7168,1","7168,18432,1","1,18432,1"
silu,129024,"1,18432,1",,"1,18432,1"
down_proj,264241152,"1,18432,1","18432,7168,1","1,7168,1"
residual_addition2,7168,"1,7168,1",,"1,7168,1"
Total FLOPS,1252078848,,,
