Layer Name,FLOPS,InputA,InputB,Output
pre_attn_norm,57344,"1,7168,1",,"1,7168,1"
query_down,44040192,"1,7168,1","7168,1536,1","1,1536,1"
attn_norm_1,12288,"1,1536,1",,"1,1536,1"
query_up,100663296,"1,1536,1","1536,16384,1","1,24576,1"
kv_down,14680064,"1,7168,1","7168,512,1","1,512,1"
attn_norm_2,4096,"1,512,1",,"1,512,1"
k_up,33554432,"1,512,1","512,16384,1","1025,24576,1"
v_up,33554432,"1,512,1","512,16384,1","1,16384,1"
k_rope_w,1835008,"1,7168,1","7168,64,1","1,64,1"
q_rope_w,50331648,"1,1536,1","1536,8192,1","1,8192,1"
k_rope,768,"1,64,1",,"1,64,1"
q_rope,98304,"1,8192,1",,"1,8192,1"
score,100761600,"1,24576,1","1025,24576,1","1,1025,128"
mask_scale_softmax,1836800,"1,1025,128",,"1,1025,128"
context_head,67174400,"1,1025,128","1,16384,1","1,16384,1"
out_proj,469762048,"1,16384,1","16384,7168,1","1,7168,1"
residual_addition,14336,"1,7168,1",,"1,7168,1"
post_attn_norm,57344,"1,7168,1",,"1,7168,1"
gate_shared,58720256,"1,7168,1","7168,2048,1","1,2048,1"
up_shared,58720256,"1,7168,1","7168,2048,1","1,2048,1"
silu_shared,28672,"1,2048,1",,"1,2048,1"
down_shared,58720256,"1,2048,1","2048,7168,1","1,7168,1"
router,7340032,"1,7168,1","7168,256,1","1,256,1"
gate_routed,58720256,"1,7168,1","7168,2048,1","1,2048,1"
up_routed,58720256,"1,7168,1","7168,2048,1","1,2048,1"
silu_routed,28672,"1,2048,1",,"1,2048,1"
down_routed,58720256,"1,2048,1","2048,7168,1","1,7168,1"
residual_addition2,14336,"1,7168,1",,"1,7168,1"
Total FLOPS,1278171648,,,
